timestamp,level,link
2024-07-09 13:56:22.754649,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=3
2024-07-09 13:56:22.755650,INFO,https://www.bbc.com/news/articles/c87rl4x58d1o
2024-07-09 13:56:22.755650,INFO,https://www.bbc.com/news/articles/c9r37wzpw1do
2024-07-09 13:56:22.756652,INFO,https://www.bbc.com/news/articles/cxw28xxy14eo
2024-07-09 13:56:22.756652,INFO,https://www.bbc.com/news/articles/c3g3nk15jrdo
2024-07-09 13:56:22.757650,INFO,https://www.bbc.com/news/articles/c4nnnx7ww4xo
2024-07-09 13:56:22.758650,INFO,https://www.bbc.com/news/articles/crgkmkz5d0vo
2024-07-09 13:56:22.758650,INFO,https://www.bbc.com/news/articles/cg3jvggnlqxo
2024-07-09 13:56:22.758650,INFO,https://www.bbc.com/news/articles/c897gnr9z4vo
2024-07-09 13:56:22.758650,INFO,https://www.bbc.com/news/articles/c0jjqvl5e9lo
2024-07-09 13:56:22.762176,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:23.703541,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=4
2024-07-09 13:56:23.704538,INFO,https://www.bbc.com/news/articles/cy084eerz2po
2024-07-09 13:56:23.704538,INFO,https://www.bbc.com/news/articles/cz4731znn10o
2024-07-09 13:56:23.705539,INFO,https://www.bbc.com/news/articles/c9035n3djqyo
2024-07-09 13:56:23.705539,INFO,https://www.bbc.com/news/articles/c3gg30gm0x2o
2024-07-09 13:56:23.705539,INFO,https://www.bbc.com/news/articles/c4nnve8kqjjo
2024-07-09 13:56:23.706540,INFO,https://www.bbc.com/news/articles/ck77g7v2dwyo
2024-07-09 13:56:23.706540,INFO,https://www.bbc.com/news/articles/c2ee4208mlzo
2024-07-09 13:56:23.706540,INFO,https://www.bbc.com/news/articles/cerrv93yx1mo
2024-07-09 13:56:23.707540,INFO,https://www.bbc.com/news/articles/c2vv0pgggqzo
2024-07-09 13:56:23.709541,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:24.109023,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=5
2024-07-09 13:56:24.110022,INFO,https://www.bbc.com/news/articles/cgll5l8r7vro
2024-07-09 13:56:24.110022,INFO,https://www.bbc.com/news/articles/cd11023xm15o
2024-07-09 13:56:24.111021,INFO,https://www.bbc.com/news/videos/c977dgx5002o
2024-07-09 13:56:24.111021,INFO,https://www.bbc.com/news/articles/cv22g359mq9o
2024-07-09 13:56:24.112021,INFO,https://www.bbc.com/news/videos/czrrjnk4np2o
2024-07-09 13:56:24.112021,INFO,https://www.bbc.com/news/articles/c844j939l9eo
2024-07-09 13:56:24.112021,INFO,https://www.bbc.com/news/videos/c800e77k89xo
2024-07-09 13:56:24.112021,INFO,https://www.bbc.com/news/articles/c2qqq295rp4o
2024-07-09 13:56:24.112021,INFO,https://www.bbc.com/news/articles/cgxxxlylgg7o
2024-07-09 13:56:24.114548,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:24.465009,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=6
2024-07-09 13:56:24.466008,INFO,https://www.bbc.com/news/articles/c1rrrl97v30o
2024-07-09 13:56:24.466008,INFO,https://www.bbc.com/news/articles/cjkkd66874ko
2024-07-09 13:56:24.466008,INFO,https://www.bbc.com/news/articles/czrrg0ke4n7o
2024-07-09 13:56:24.467418,INFO,https://www.bbc.com/news/articles/c511n4edl7lo
2024-07-09 13:56:24.467418,INFO,https://www.bbc.com/news/articles/cy99zenw55vo
2024-07-09 13:56:24.468553,INFO,https://www.bbc.com/news/articles/cnkk53097leo
2024-07-09 13:56:24.468553,INFO,https://www.bbc.com/news/articles/c7220g65xllo
2024-07-09 13:56:24.468553,INFO,https://www.bbc.com/news/articles/czrrz33z70jo
2024-07-09 13:56:24.468553,INFO,https://www.bbc.com/news/articles/cyddl1p938eo
2024-07-09 13:56:24.472333,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:25.148665,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=7
2024-07-09 13:56:25.149789,INFO,https://www.bbc.com/news/articles/ce55egymvyro
2024-07-09 13:56:25.150804,INFO,https://www.bbc.com/news/articles/c87765531xlo
2024-07-09 13:56:25.150804,INFO,https://www.bbc.com/news/articles/c2jj5mee1pmo
2024-07-09 13:56:25.150804,INFO,https://www.bbc.com/news/articles/c4nnjdjywqjo
2024-07-09 13:56:25.152180,INFO,https://www.bbc.com/news/articles/cyrr44xzpk3o
2024-07-09 13:56:25.152180,INFO,https://www.bbc.com/news/articles/crggre2xj4mo
2024-07-09 13:56:25.152180,INFO,https://www.bbc.com/news/articles/c3gge414vk9o
2024-07-09 13:56:25.152180,INFO,https://www.bbc.com/news/videos/c033qv02q58o
2024-07-09 13:56:25.153329,INFO,https://www.bbc.com/news/articles/c9882n8jpnlo
2024-07-09 13:56:25.155356,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:25.516658,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=8
2024-07-09 13:56:25.516658,INFO,https://www.bbc.com/news/articles/ce77ld43lngo
2024-07-09 13:56:25.517671,INFO,https://www.bbc.com/news/videos/c9ee8xddv2ko
2024-07-09 13:56:25.517671,INFO,https://www.bbc.com/news/articles/c511682gr1ro
2024-07-09 13:56:25.517671,INFO,https://www.bbc.com/news/articles/c8vvr251rr5o
2024-07-09 13:56:25.519060,INFO,https://www.bbc.com/news/articles/cmmmdvgyznjo
2024-07-09 13:56:25.519060,INFO,https://www.bbc.com/news/articles/cz779y1ewd4o
2024-07-09 13:56:25.519060,INFO,https://www.bbc.com/news/world-africa-20767093
2024-07-09 13:56:25.519060,INFO,https://www.bbc.com/news/articles/cj77pvmndmjo
2024-07-09 13:56:25.520565,INFO,https://www.bbc.com/news/articles/crggpjrw9nzo
2024-07-09 13:56:25.522725,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:26.525788,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=9
2024-07-09 13:56:26.526786,INFO,https://www.bbc.com/news/articles/c133r4gyx1no
2024-07-09 13:56:26.527785,INFO,https://www.bbc.com/news/articles/c0jj2nejz7po
2024-07-09 13:56:26.527785,INFO,https://www.bbc.com/news/articles/cekk41dnxmjo
2024-07-09 13:56:26.527785,INFO,https://www.bbc.com/news/articles/cneeven9ljpo
2024-07-09 13:56:26.528786,INFO,https://www.bbc.com/news/articles/c8007w4vqveo
2024-07-09 13:56:26.528786,INFO,https://www.bbc.com/news/articles/cyjj13dmzw4o
2024-07-09 13:56:26.528786,INFO,https://www.bbc.com/news/articles/cw55w4z3gqeo
2024-07-09 13:56:26.529785,INFO,https://www.bbc.com/news/videos/c1wwq1j240wo
2024-07-09 13:56:26.529785,INFO,https://www.bbc.com/news/articles/cw88xx325n7o
2024-07-09 13:56:26.531787,INFO,Data saved to 'africa_news.csv'
