,urls,date,location,title
12,https://www.ndtv.com/world-news/putin-xi-rally-against-external-influence-at-central-asian-summit-6032968, Thursday July 04," Astana                                                        
                                                        ","Putin, Xi Jinping Rally Against External Influence At Central Asian Summit"
13,https://www.ndtv.com/world-news/japan-railway-unveils-humanoid-robot-for-safer-smarter-rail-maintenance-6030551, Thursday July 04," Tokyo                                                        
                                                        ","Japan Railway Unveils Humanoid Robot For Safer, Smarter Rail Maintenance"
14,https://www.ndtv.com/world-news/impostors-raising-funds-by-claiming-ltte-chief-velupillai-prabhakaran-is-alive-says-his-family-6027515, Wednesday July 03," Colombo                                                        
                                                        ","Impostors Raising Funds By Claiming LTTE Chief Is Alive, Says His Family"
15,https://www.ndtv.com/world-news/pak-doctor-fired-for-performing-two-finger-test-on-10-year-old-rape-victim-6026990, Wednesday July 03," Lahore                                                        
                                                        ",Pak Doctor Fired For Performing Two-Finger Test On 10-Year-Old Rape Victim
16,https://www.ndtv.com/world-news/ex-pak-pm-imran-khan-seeks-permission-from-court-to-meet-his-sons-in-jail-6026465, Wednesday July 03," Islamabad                                                        
                                                        ",Ex Pak PM Imran Khan Seeks Permission From Court To Meet His Sons In Jail
17,https://www.ndtv.com/world-news/japans-top-court-rules-forced-sterilisation-law-unconstitutional-victims-can-seekjustice-6024215, Wednesday July 03," Tokyo                                                        
                                                        ","Japan Top Court Rules Eugenics Law Unconstitutional, Victims Seek Justice"
18,https://www.ndtv.com/world-news/taliban-told-to-include-women-in-public-life-at-their-first-un-led-meet-6015258, Tuesday July 02, Doha,"Taliban Told To ""Include Women"" In Public Life At Their First UN Meet"
19,https://www.ndtv.com/indians-abroad/indian-origin-woman-charged-in-singapore-allowed-to-visit-kerala-6008823, Monday July 01," Singapore                                                        
                                                        ","Indian-Origin Woman, Charged In Singapore, Allowed To Visit Kerala"
20,https://www.ndtv.com/world-news/pritam-singh-singapores-indian-origin-opposition-leader-retains-key-post-in-his-workers-party-6007800, Monday July 01," Singapore                                                        
                                                        ",Singapore's Indian-Origin Opposition Leader Retains Key Post In His Party
21,https://www.ndtv.com/world-news/entry-fee-issued-for-mount-fuji-hikers-amid-new-crowd-control-measures-6007564, Monday July 01," Japan                                                        
                                                        ",Entry Fee Issued For Mount Fuji Hikers Amid New Crowd Control Measures
22,https://www.ndtv.com/world-news/part-of-tianlong-3-rocket-crashes-in-china-during-test-says-aerospace-firm-6003309, Sunday June 30," Beijing                                                        
                                                        ","Part Of Tianlong-3 Rocket Crashes In China During Test, Says Space Pioneer"
23,https://www.ndtv.com/world-news/north-korean-officials-wear-pins-with-friendly-father-kim-jong-uns-face-6002289, Sunday June 30," Seoul                                                        
                                                        ","North Korean Officials Wear Pins With ""Friendly Father"" Kim Jong Un's Face"
24,https://www.ndtv.com/world-news/video-israeli-driver-enters-palestine-territory-his-car-is-set-on-fire-6001042, Sunday June 30," West Bank                                                        
                                                        ","Video: Israeli Driver Enters Palestine Territory, His Car Is Set On Fire"
25,https://www.ndtv.com/world-news/khamenei-protege-sole-moderate-neck-and-neck-in-iran-presidential-race-5994835, Saturday June 29, ,"Khamenei Protege, Sole Moderate Neck And Neck In Iran Presidential Race"
26,https://www.ndtv.com/world-news/russia-should-resume-intermediate-short-range-missile-production-putin-5992213, Friday June 28," Moscow                                                        
                                                        ","Russia Should Resume Intermediate, Short-Range Missile Production: Putin"
27,https://www.ndtv.com/world-news/europe-satellite-operator-cancels-ariane-6-plans-to-go-with-spacex-report-5991788, Friday June 28," Paris                                                        
                                                        ","Europe Satellite Operator Cancels Ariane 6 Plans, To Go With SpaceX: Report"
28,https://www.ndtv.com/india-news/bangladeshi-runs-business-in-india-with-expired-visa-court-orders-probe-5989692, Friday June 28," Kolkata                                                        
                                                        ","Bangladeshi Runs Business In India with Expired Visa, Court Orders Probe"
29,https://www.ndtv.com/world-news/iran-opens-polls-for-presidential-election-ayatollah-ali-khamenei-urges-high-turnout-5988501, Friday June 28," Tehran                                                        
                                                        ",Polls Open In Iran For Presidential Elections Post Ebrahim Raisi's Death
30,https://www.ndtv.com/world-news/south-korea-releases-video-debunking-north-koreas-successful-missile-test-claim-5988020, Friday June 28," Seoul                                                        
                                                        ",South Korea Releases Video Debunking North Korea's Missile Success Claim
31,https://www.ndtv.com/world-news/vladimir-putin-gifts-kim-jong-un-limousine-made-with-imported-south-korean-parts-5987494, Friday June 28," Tbilisi                                                        
                                                        ",Putin Gifts Kim Jong Un Limousine Made With Imported South Korean Parts
32,https://www.ndtv.com/world-news/china-president-xi-jinping-urges-global-unity-amid-economic-and-security-disputes-5987055, Friday June 28," Beijing                                                        
                                                        ",China's Xi Jinping Urges Global Unity Amid Economic And Security Disputes
33,https://www.ndtv.com/world-news/space-station-astronauts-forced-to-shelter-after-russian-satellite-breaks-up-5983449, Thursday June 27," Washington                                                        
                                                        ",Space Station Astronauts Forced To Shelter After Russian Satellite Breaks Up
34,https://www.ndtv.com/india-news/bangladesh-pm-sends-mangoes-hilsa-fish-sweets-to-tripura-chief-minister-as-gift-5982940, Thursday June 27," Agartala                                                        
                                                        ","Bangladesh PM Sends Mangoes, Hilsa Fish, Sweets To Tripura Chief Minister As Gift"
35,https://www.ndtv.com/world-news/chinas-communist-party-expels-2-former-defence-ministers-over-corruption-report-5982447, Thursday June 27," Beijing                                                        
                                                        ",China's Communist Party Expels 2 Former Defence Ministers Over Corruption: Report
36,https://www.ndtv.com/world-news/no-court-relief-to-ex-pak-pm-imran-khan-wife-in-un-islamic-marriage-case-report-5981734, Thursday June 27," Islamabad                                                        
                                                        ","No Court Relief To Ex Pak PM Imran Khan, Wife In ""Un-Islamic"" Marriage Case: Report"
37,https://www.ndtv.com/world-news/north-korea-tests-multiple-warhead-missile-amid-growing-tensions-with-south-korea-5980440, Thursday June 27," Seoul                                                        
                                                        ",N Korea Tests Multiple-Warhead Missile Amid Growing Tensions With S Korea
38,https://www.ndtv.com/world-news/climate-change-and-thinning-ice-exposes-bodies-of-mountaineers-on-everest-5979386, Thursday June 27, Kathmandu,Climate Change And Thinning Ice Exposes Bodies Of Mountaineers On Everest
39,https://www.ndtv.com/world-news/sri-lanka-seals-debt-deal-as-it-recovers-from-2022-financial-crash-5976961, Wednesday June 26," Colombo                                                        
                                                        ",Sri Lanka Seals Debt Deal As It Recovers From 2022 Financial Crash
40,https://www.ndtv.com/world-news/cash-strapped-pakistan-likely-to-privatize-national-flag-carrier-report-5975786, Wednesday June 26, ,Cash-Strapped Pakistan Likely To Privatize National Flag Carrier: Report
41,https://www.ndtv.com/world-news/lets-sit-down-and-talk-shehbaz-sharifs-olive-branch-to-imran-khan-5975108, Wednesday June 26," Islamabad                                                        
                                                        ","""Let's Sit Down And Talk"": Shehbaz Sharif Extends Olive Branch To Imran Khan"
42,https://www.ndtv.com/world-news/russia-bans-distribution-of-81-eu-news-outlets-in-retaliatory-step-5969267, Tuesday June 25," Moscow                                                        
                                                        ",Russia Bans Distribution Of 81 EU News Outlets In Retaliatory Step
43,https://www.ndtv.com/world-news/king-charles-welcomes-japans-emperor-naruhito-wife-for-state-visit-5969195, Tuesday June 25," London                                                        
                                                        ","King Charles Welcomes Japan's Emperor Naruhito, Wife For State Visit"
44,https://www.ndtv.com/world-news/pakistan-to-re-install-maharaja-ranjit-singhs-statue-at-kartarpur-sahib-5967598, Tuesday June 25," Lahore                                                        
                                                        ",Pakistan To Re-Install Maharaja Ranjit Singh's Statue At Kartarpur Sahib
45,https://www.ndtv.com/world-news/israeli-air-strike-kills-10-family-members-of-hamas-chief-ismail-haniyeh-gaza-officials-5966327, Tuesday June 25," Palestinian Territories                                                        
                                                        ",Israeli Air Strike Kills 10 Family Members Of Hamas Chief: Gaza Officials
46,https://www.ndtv.com/world-news/from-village-to-glastonbury-indonesias-all-girl-metal-band-makes-history-5964016, Tuesday June 25," Jakarta                                                        
                                                        ","From Village To Glastonbury, Indonesia's All-Girl Metal Band Makes History"
47,https://www.ndtv.com/world-news/bangladeshs-deadliest-executioner-tiktok-star-dies-after-prison-release-5962005, Tuesday June 25," Dhaka                                                        
                                                        ","Bangladesh's Deadliest Executioner, TikTok Star Dies After Prison Release"
48,https://www.ndtv.com/world-news/ukrainian-president-zelensky-replaces-commander-of-joint-forces-5961768, Monday June 24, ,Ukrainian President Zelensky Replaces Commander Of Joint Forces
49,https://www.ndtv.com/world-news/18-chinese-nationals-among-22-killed-in-massive-fire-at-south-korea-battery-factory-5958702, Monday June 24," Seoul                                                        
                                                        ",18 Chinese Nationals Among 22 Killed In Massive Fire At South Korea Battery Factory
50,https://www.ndtv.com/world-news/parasites-defaced-clothing-found-in-north-korea-trash-balloons-claims-south-korea-5958298, Monday June 24," Seoul                                                        
                                                        ","Parasites, Defaced Clothing Found In N Korea Trash Balloons, Claims S Korea"
51,https://www.ndtv.com/world-news/russia-north-korea-defence-deal-could-create-friction-with-china-us-officer-5955358, Monday June 24," Cape Verde                                                        
                                                        ",Russia-North Korea Defence Deal Could Create Friction With China: US Officer
52,https://www.ndtv.com/india-news/tripura-chief-minister-gifts-500-kg-of-queen-pineapples-to-bangladesh-pm-5952493, Sunday June 23," Agartala                                                        
                                                        ",Tripura Chief Minister Gifts 500 Kg Of Queen Pineapples To Bangladesh PM
53,https://www.ndtv.com/india-news/sri-lanka-arrests-22-indian-fishermen-for-fishing-near-neduntheevu-5952027, Sunday June 23," Chennai                                                        
                                                        ",Sri Lanka Arrests 22 Indian Fishermen For Fishing Near Neduntheevu
54,https://www.ndtv.com/world-news/china-could-take-control-of-taiwan-without-firing-a-shot-warns-report-5949602, Sunday June 23," Washington                                                        
                                                        ","China Could Take Control Of Taiwan Without Firing A Shot, Warns Report"
55,https://www.ndtv.com/world-news/taiwan-war-games-to-mimic-combat-as-closely-as-possible-5949478, Sunday June 23," Taipei                                                        
                                                        ","Amid Rising China Threat, Taiwan War Games To Mimic Combat As Closely As Possible"
56,https://www.ndtv.com/india-news/bharat-bangladesh-maitri-s-jaishankar-on-sheikh-hasinas-india-visit-5948234, Saturday June 22," New Delhi                                                        
                                                        ","""Bharat-Bangladesh  Maitri "": S Jaishankar On Sheikh Hasina's India Visit"
57,https://www.ndtv.com/india-news/india-bangladesh-agree-on-mega-project-to-conserve-teesta-river-5947924, Saturday June 22," New Delhi                                                        
                                                        ","India, Bangladesh Agree On Mega Project To Conserve Teesta River"
58,https://www.ndtv.com/world-news/iranians-split-on-presidential-vote-as-hardships-mount-5941615, Saturday June 22, ,Iranians Split On Presidential Vote As Hardships Mount
59,https://www.ndtv.com/world-news/no-afghan-reintegration-without-progress-on-rights-un-5941327, Friday June 21, ,No Afghan 'Reintegration' Without Progress On Rights: UN
60,https://www.ndtv.com/world-news/indonesia-uses-cloud-seeding-as-rain-hampers-new-citys-construction-5940264, Friday June 21," Jakarta                                                        
                                                        ",Indonesia Uses Cloud Seeding As Rain Hampers New City's Construction
61,https://www.ndtv.com/world-news/israeli-forces-intensify-assault-on-gaza-amid-fierce-hamas-combat-5939075, Friday June 21," Cairo                                                        
                                                        ",Israeli Forces Intensify Assault On Gaza Amid Fierce Hamas Combat
62,https://www.ndtv.com/world-news/armenia-recognises-the-state-of-palestine-amid-gaza-conflict-5938811, Friday June 21," Yerevan                                                        
                                                        ",Armenia Recognises The State Of Palestine Amid Gaza Conflict
63,https://www.ndtv.com/world-news/rohingya-refugees-flee-to-bangladesh-amid-escalating-violence-in-myanmar-5937452, Friday June 21," Dhaka                                                        
                                                        ",Rohingya Refugees Flee To Bangladesh Amid Escalating Violence In Myanmar
64,https://www.ndtv.com/world-news/us-china-resume-nuclear-talks-after-5-years-amid-taiwan-conflict-5936533, Friday June 21," Hong Kong                                                        
                                                        ","US, China Resume Nuclear Talks After 5 Years Amid Taiwan Conflict"
65,https://www.ndtv.com/world-news/israel-gaza-hamas-ndtv-exclusive-one-mans-fight-against-hunger-malnutrition-in-gaza-5935979, Friday June 21," Khan Younis                                                        
                                                        ",Gaza Food Blogger Turns Social Media Into Lifeline For Displaced Children
66,https://www.ndtv.com/world-news/russian-american-woman-faces-alleged-treason-trial-for-raising-funds-for-ukrainian-army-5930234, Thursday June 20," London                                                        
                                                        ","Russian-American Woman Charged With ""Treason"" For Funding Ukraine Army"
67,https://www.ndtv.com/world-news/global-heatwave-exploring-health-impacts-amid-record-high-temperatures-5929958, Thursday June 20," London                                                        
                                                        ",Explained: Health Risks Of Global Heatwave Amid Record High Temperatures
68,https://www.ndtv.com/world-news/for-putin-a-pair-of-dogs-as-gift-from-kim-jong-un-during-north-korea-tour-5929769, Thursday June 20," Seoul                                                        
                                                        ","For Putin, A Pair Of Dogs As Gift From Kim Jong Un During North Korea Tour"
69,https://www.ndtv.com/world-news/iran-rebukes-canadas-unwise-terrorist-listing-for-revolutionary-guards-5929547, Thursday June 20," Dubai                                                        
                                                        ","After US, Now Canada Puts Iran's Revolutionary Guards On Terror List"
70,https://www.ndtv.com/world-news/putin-in-vietnam-amid-global-sanctions-russias-asia-outreach-plan-5929041, Thursday June 20," Hanoi                                                        
                                                        ","Putin In Vietnam: Amid Global Sanctions, Russia's Asia Outreach Plan"
71,https://www.ndtv.com/world-news/israeli-army-says-hamas-cant-be-eliminated-netanyahu-disagrees-5928646, Thursday June 20," Jerusalem                                                        
                                                        ","Israeli Army Says ""Hamas Can't Be Eliminated"", Netanyahu Disagrees"
72,https://www.ndtv.com/world-news/us-delegation-dalai-lama-why-is-china-upset-by-us-lawmakers-meeting-dalai-lama-in-india-5923712, Wednesday June 19," New Delhi                                                        
                                                        ",Why Is China Upset By US Lawmakers Meeting Dalai Lama In India?
73,https://www.ndtv.com/world-news/nancy-pelosi-dalai-lama-us-delegation-visits-dharamshala-dalai-lama-legacy-will-live-youll-be-gone-nancy-pelosis-xi-jinping-jab-5923358, Wednesday June 19," New Delhi                                                        
                                                        ","""Dalai Lama Legacy Will Live, You'll Be Gone"": Nancy Pelosi's Xi Jinping Jab"
74,https://www.ndtv.com/world-news/taiwan-actively-considering-visa-on-arrival-for-indians-5923327, Wednesday June 19," Taipei                                                        
                                                        ",Taiwan Actively Considering Visa-On-Arrival For Indians
75,https://www.ndtv.com/world-news/russia-north-korea-pact-includes-mutual-defence-clause-vladimir-putin-5923207, Wednesday June 19," Moscow                                                        
                                                        ",North Korea And Russia Agree To Come To Each Other's Aid If Attacked
76,https://www.ndtv.com/world-news/russia-jails-us-soldier-for-stealing-113-from-girlfriend-threatening-her-5921401, Wednesday June 19," Moscow                                                        
                                                        ","Russia Jails US Soldier For Stealing $113 From Girlfriend, Threatening Her"
77,https://www.ndtv.com/world-news/vladimir-putin-thanks-kim-jong-un-for-north-koreas-unwavering-support-5921349, Wednesday June 19," Seoul                                                        
                                                        ",Red Carpet Welcome And A Hug From Kim Jong Un As Putin Visits N Korea
78,https://www.ndtv.com/world-news/explained-what-is-chinas-panda-diplomacy-how-it-works-5920814, Wednesday June 19," Beijing                                                        
                                                        ","Explained: What Is China's Panda Diplomacy, How It Works"
79,https://www.ndtv.com/world-news/political-football-woman-suing-uk-intel-services-denies-china-spy-claims-5918410, Tuesday June 18," London                                                        
                                                        ","""Political Football"": Woman Suing UK Intel Services Denies China Spy Claims"
80,https://www.ndtv.com/india-news/taiwans-modi-ji-wont-be-intimidated-reply-as-china-objects-to-india-ties-5916921, Tuesday June 18, ,"Taiwan's ""Modi Ji Won't Be Intimidated"" Reply As China Objects To India Ties"
81,https://www.ndtv.com/world-news/4-dead-over-a-dozen-missing-as-china-struggles-with-extreme-floods-heat-5915969, Tuesday June 18," Beijing                                                        
                                                        ","4 Dead, Over A Dozen Missing As China Struggles With Extreme Floods, Heat"
82,https://www.ndtv.com/world-news/love-wins-over-prejudice-thailand-first-southeast-nation-to-legalise-same-sex-marriage-5913793, Tuesday June 18," Bangkok                                                        
                                                        ","""Love Wins Over Prejudice"": Thailand First Southeast Nation To Legalise Same-Sex Marriage"
83,https://www.ndtv.com/world-news/philippines-accuses-chinese-ships-of-ramming-damaging-boats-5911094, Monday June 17," Manila                                                        
                                                        ","Philippines Accuses Chinese Ships Of ""Ramming"", Damaging Boats"
84,https://www.ndtv.com/world-news/russia-north-korea-to-sign-important-documents-during-putins-visit-report-5910511, Monday June 17," Moscow                                                        
                                                        ","Russia, North Korea To Sign ""Important Documents"" During Putin's Visit: Report"
85,https://www.ndtv.com/world-news/5-dead-15-missing-amid-heavy-rainfall-in-southern-china-5910455, Monday June 17," Beijing                                                        
                                                        ","5 Dead, 15 Missing Amid Heavy Rainfall In Southern China"
86,https://www.ndtv.com/world-news/putin-to-make-friendly-visit-to-north-korea-on-june-18-5909451, Monday June 17," Moscow                                                        
                                                        ","Putin To Make ""Friendly"" Visit To North Korea On June 18"
87,https://www.ndtv.com/world-news/south-korea-and-china-to-begin-diplomatic-talks-on-korean-peninsula-issues-5908020, Monday June 17," Seoul                                                        
                                                        ",South Korea And China To Begin Diplomatic Talks On Korean Peninsula Issues
88,https://www.ndtv.com/world-news/china-sentences-metoo-activist-sophia-huang-xueqin-to-5-years-in-prison-5888523, Monday June 17," Shanghai                                                        
                                                        ",Chinese #MeToo Activist Jailed 5 Years For Subversion Charge
89,https://www.ndtv.com/world-news/beginning-of-war-was-right-but-not-anymore-parents-of-israeli-soldiers-5906669, Monday June 17," Israel                                                        
                                                        ","""Beginning Of War Was Right, But Not Anymore"": Parents Of Israeli Soldiers"
90,https://www.ndtv.com/world-news/on-israels-tactical-pause-in-gaza-hamas-chief-ismail-haniyeh-says-this-5901955, Sunday June 16," Doha                                                        
                                                        ","On Israel's ""Tactical Pause"" In Gaza, Hamas Chief Ismail Haniyeh Says This"
91,https://www.ndtv.com/world-news/isis-prisoners-take-prison-guards-hostage-in-russia-5901309, Sunday June 16," Moscow                                                        
                                                        ","Russian Prison Siege By ISIS Inmates Ends, Hostages Safe"
92,https://www.ndtv.com/world-news/israel-announces-tactical-pause-in-south-gaza-to-allow-aid-deliveries-5901195, Sunday June 16," Palestinian Territories                                                        
                                                        ","Israel Announces ""Tactical Pause"" In South Gaza To Allow Aid Deliveries"
93,https://www.ndtv.com/world-news/shoes-melted-due-to-heat-52-year-old-woman-natalie-dau-runs-1-000-km-in-12-days-5901025, Sunday June 16, ,"Shoes Melted Due To Heat, 52-Year-Old Woman Runs 1,000 Km In 12 Days"
94,https://www.ndtv.com/world-news/ahead-of-polls-gaza-a-test-of-loyalty-for-uk-muslims-towards-labour-party-5900643, Sunday June 16," London                                                        
                                                        ","Ahead Of Polls, Gaza A Test Of Loyalty For UK Muslims Towards Labour Party"
95,https://www.ndtv.com/world-news/foreign-born-giant-pandas-adapt-to-new-life-in-china-5900605, Sunday June 16," Beijing                                                        
                                                        ",Foreign-Born Giant Pandas Adapt To New Life In China
96,https://www.ndtv.com/world-news/pakistani-man-forces-minor-daughter-to-marry-72-year-old-cops-rescue-bride-5899967, Sunday June 16," Khyber Pakhtunkhwa                                                        
                                                        ","Pakistani Man Forces Minor Daughter To Marry 72-Year-Old, Cops Rescue Bride"
97,https://www.ndtv.com/world-news/pak-man-arrested-for-selling-sacrificial-goats-with-plastic-teeth-report-5898228, Saturday June 15," Karachi                                                        
                                                        ",Pak Man Arrested For Selling Sacrificial Goats With Plastic Teeth: Report
98,https://www.ndtv.com/world-news/rare-flesh-eating-bacteria-that-can-kill-in-2-days-spreading-in-japan-5896619, Saturday June 15, ,"Rare ""Flesh-Eating Bacteria"" That Can Kill In 2 Days Spreading In Japan"
99,https://www.ndtv.com/world-news/israel-hamas-gaza-explained-what-is-tsav-9-hardline-israeli-group-sanctioned-by-us-5893994, Saturday June 15," New Delhi                                                        
                                                        ","Explained: What Is Tsav 9, Hardline Israeli Group Sanctioned By US"
100,https://www.ndtv.com/world-news/he-could-end-this-today-us-nato-slam-putins-ukraine-peace-demands-5890562, Friday June 14," Brussels                                                        
                                                        ","""He Could End This Today"": US, NATO Slam Putin's Ukraine Peace Demands"
101,https://www.ndtv.com/world-news/putins-peace-demands-offensive-to-common-sense-ukraine-official-5890421, Friday June 14," Kyiv                                                        
                                                        ","Putin's Peace Demands ""Offensive To Common Sense"": Ukraine Official"
102,https://www.ndtv.com/india-news/india-to-send-high-level-delegation-for-ukraine-summit-volodymyr-zelensky-5890180, Friday June 14, ,"India To Send ""High-Level"" Delegation For Ukraine Summit: Zelensky"
103,https://www.ndtv.com/world-news/indonesian-minister-warns-of-shutting-down-x-over-adult-content-5889516, Friday June 14," Jakarta                                                        
                                                        ",Indonesian Minister Warns Of Shutting Down X Over Adult Content
104,https://www.ndtv.com/world-news/israel-vows-to-respond-with-force-after-hezbollah-fires-rockets-at-army-5884640, Thursday June 13," Beirut                                                        
                                                        ","Israel Vows To ""Respond With Force"" After Hezbollah Fires Rockets At Army"
105,https://www.ndtv.com/world-news/ukraine-japan-sign-10-year-security-agreement-says-president-volodymyr-zelensky-5884295, Thursday June 13, ,"Ukraine, Japan Sign 10-Year Security Agreement, Says Zelensky"
106,https://www.ndtv.com/world-news/bangladeshi-mp-was-smothered-with-pillow-after-entering-flat-report-5881984, Thursday June 13," Kolkata                                                        
                                                        ",Bangladeshi MP Was Smothered With Pillow After Entering Flat: Report
107,https://www.ndtv.com/world-news/nuclear-powered-russian-submarine-arrives-in-cuba-5875820, Wednesday June 12," Havana                                                        
                                                        ",Nuclear-Powered Russian Submarine Arrives In Cuba
108,https://www.ndtv.com/world-news/41-dead-in-a-fire-at-a-building-housing-workers-in-kuwait-5873726, Wednesday June 12, ,"40 Indians Killed, 50 Injured In Kuwait Building Fire, PM Takes Stock"
109,https://www.ndtv.com/world-news/kim-jong-un-praises-invincible-ties-with-russia-amid-reports-of-putin-visit-5873023, Wednesday June 12," Seoul                                                        
                                                        ","Kim Jong Un Praises ""Invincible"" Ties With Russia Amid Reports Of Putin Visit"
110,https://www.ndtv.com/world-news/japan-man-89-uses-chatgpt-as-mentor-to-create-apps-for-elderly-5872125, Wednesday June 12," Tokyo                                                        
                                                        ","Japan Man, 89, Uses ChatGPT As ""Mentor"" To Create Apps For Elderly"
111,https://www.ndtv.com/world-news/china-announces-1st-astronaut-candidates-from-hong-kong-macau-5867012, Tuesday June 11, Hong Kong,"China Announces 1st Astronaut Candidates From Hong Kong, Macau"
112,https://www.ndtv.com/world-news/bangkok-pet-market-catches-fire-kills-hundreds-of-animals-5865236, Tuesday June 11, Bangkok,Bangkok Pet Market Catches Fire. Kills Hundreds Of Animals
113,https://www.ndtv.com/world-news/indonesian-comedian-jailed-for-7-months-for-blasphemous-joke-5865057, Tuesday June 11, Jakarta,Indonesian Comedian Jailed For 7 Months For Blasphemous Joke
114,https://www.ndtv.com/world-news/rare-elephant-twins-dramatic-birth-in-thailand-leaves-carer-injured-5864861, Tuesday June 11, Ayutthaya,"Thai Elephant Gives Birth To Twins, Then Attacks One Of Them"
115,https://www.ndtv.com/world-news/sri-lankas-ex-soldiers-duped-by-economic-crisis-now-fighting-for-russia-ukraine-5864400, Tuesday June 11, Colombo,"Ex Sri Lankan Troops, Who Left Crisis-Hit Country For Russia, Duped Into Ukraine War"
116,https://www.ndtv.com/world-news/singapore-airlines-offers-compensation-to-turbulence-affected-passengers-5863769, Tuesday June 11, ,Singapore Airlines Offers Compensation To Turbulence-Affected Passengers
117,https://www.ndtv.com/world-news/shoot-the-hostages-if-israeli-army-advances-orders-hamas-5863684, Tuesday June 11," New Delhi                                                        
                                                        ","Hamas Orders ""Shoot Hostages"" If Israel Army Advances: Report"
118,https://www.ndtv.com/world-news/south-korea-fires-warning-shots-after-north-korean-soldiers-briefly-cross-border-5863519, Tuesday June 11," Seoul                                                        
                                                        ",South Korea Fires Warning Shots After North Korean Soldiers Briefly Cross Border
119,https://www.ndtv.com/world-news/nawaz-sharif-congratulates-pm-modi-says-your-partys-success-in-recent-elections-reflects-confidence-of-people-in-your-leadership-5859450, Monday June 10," Islamabad                                                        
                                                        ","""Your Party's Success Reflects..."": Nawaz Sharif Congratulates PM Modi For Third Term"
120,https://www.ndtv.com/india-news/india-maldives-relations-look-forward-to-working-together-closely-s-jaishankar-to-maldives-president-mohamed-muizzu-5857992, Monday June 10," New Delhi                                                        
                                                        ","""Look Forward To Working Together Closely"": S Jaishankar To Maldives President"
121,https://www.ndtv.com/india-news/pakistans-shehbaz-sharif-congratulates-pm-modi-for-3rd-term-5857869, Monday June 10," New Delhi                                                        
                                                        ",Pakistan's Shehbaz Sharif Congratulates PM Modi For 3rd Term
122,https://www.ndtv.com/world-news/north-korea-vs-south-korea-trash-filled-balloons-k-pop-on-loudspeakers-5856660, Monday June 10," New Delhi                                                        
                                                        ","North Korea vs South Korea: Trash-Filled Balloons, K-Pop On Loudspeakers"
123,https://www.ndtv.com/world-news/south-korea-resumes-loudspeaker-broadcasts-after-norths-trash-balloons-5854344, Sunday June 09," Seoul                                                        
                                                        ",South Korea Resumes Loudspeaker Broadcasts After North's Trash Balloons
124,https://www.ndtv.com/world-news/russias-latest-generation-fighter-jet-su-57-hit-for-first-time-claims-ukraine-5854237, Sunday June 09," Kyiv                                                        
                                                        ","Russia's Latest Generation Fighter Jet Su-57 Hit For First Time, Claims Ukraine"
